formula,ranking_rank,ranking_score,predicted_band_gap,ensemble_predicted_band_gap_mean,ensemble_predicted_band_gap_std,grouped_robustness_predicted_band_gap_mean,grouped_robustness_predicted_band_gap_std,domain_support_percentile,domain_support_mean_k_distance,bn_support_percentile,bn_support_mean_k_distance,chemical_plausibility_pass,candidate_novelty_bucket,proposal_shortlist_selected,proposal_shortlist_rank,extrapolation_shortlist_selected,extrapolation_shortlist_rank,ranking_source_count,predicted_band_gap_mean,predicted_band_gap_std,rank_mean,rank_std,rank_min,rank_max,predicted_band_gap_interval_lower,predicted_band_gap_interval_upper,top_3_selection_frequency,top_5_selection_frequency,top_10_selection_frequency,top_20_selection_frequency,bn_centered_ranking_rank,structure_followup_priority_score,structure_followup_best_queue_rank,structure_followup_best_action_label,structure_followup_readiness_label,structure_followup_shortlist_selected,structure_followup_shortlist_rank,abstain_flag,reason_for_abstention,final_action_label
BCN2,1,1.003249135120498,1.7694901067708138,1.4128536171051413,0.5598331775649769,1.8749467765901726,0.5979192880143662,53.969059092061876,0.22420456329683539,100.0,0.2897692061607849,True,formula_level_extrapolation,True,1,True,1,19,1.3471793039423596,0.6476299031955867,9.0,6.616477747093069,1,24,0.6637726597316737,2.254733116880593,0.2631578947368421,0.42105263157894735,0.5263157894736842,0.9473684210526315,8,4.65,1.0,stoichiometry_adjustment_enumeration,low_complexity_stoichiometry_adjustment,True,1,False,,low_risk_followup
TlBN2,2,0.9471834782984162,1.427232705465535,1.408333933665889,0.44291682953632466,1.2554112647945384,0.13128027066206985,44.20492011159016,0.25372284166572506,0.0,6.303643539766404,True,formula_level_extrapolation,True,2,True,2,19,1.4744074908951825,0.3777185875039772,8.263157894736842,7.392504501656901,1,24,1.0250043269574254,1.927183816716699,0.42105263157894735,0.42105263157894735,0.631578947368421,0.8947368421052632,1,,,,,,,True,outside_bn_local_support,abstain_model_unreliable
SiBN2,3,0.8833273930591518,1.565123337939758,1.3058879610062404,0.4716922861587414,1.6239050391896097,0.4447628324514522,46.03094090793812,0.2476313410419901,40.0,0.8086365941181054,True,formula_level_extrapolation,True,3,False,,19,1.2668574444768546,0.48356455042146534,9.526315789473685,4.823189597635245,6,24,0.7248807286431164,1.8928170266217752,0.0,0.0,0.7368421052631579,0.9473684210526315,5,,,,,,,False,,low_risk_followup
BN,4,0.8828758873514948,1.668636460682167,1.192909758875138,0.3663961045171217,1.9317335512934366,0.8455721284338832,72.0770986558458,0.17391534461043406,100.0,0.24259259251134047,True,train_plus_val_rediscovery,True,4,False,,19,1.3954271031815109,0.5814846724943449,8.526315789473685,8.902985897705152,1,25,0.832805501631828,2.3592917276684022,0.42105263157894735,0.6842105263157895,0.7368421052631579,0.8421052631578947,2,4.0,2.0,reference_reuse_control,reference_reuse_control_available,True,2,True,high_rank_instability,reuse_reference_control
BC2N,5,0.86655334100926,1.5877313022705697,1.3018590996792265,0.6211307344578143,1.8194811701527933,0.8316026096070629,56.5051990869896,0.2168802745050054,100.0,0.2168663361117785,True,train_plus_val_rediscovery,True,5,False,,19,1.2622003800636583,0.7253763720635865,11.736842105263158,7.85169553708099,1,24,0.5118967618513848,2.325712530829042,0.2631578947368421,0.42105263157894735,0.42105263157894735,0.8421052631578947,11,3.75,3.0,reference_reuse_control,reference_reuse_control_available,True,3,True,high_prediction_uncertainty|high_rank_instability|low_top_10_selection_frequency,reuse_reference_control
BCN,6,0.8636580357445035,1.7593759811892278,1.3308492448519225,0.6238428868387293,1.9261639179153065,0.7119091827001403,23.586101952827796,0.32094298667284676,100.0,0.3367076513771327,True,formula_level_extrapolation,True,6,True,3,19,1.3008364847943104,0.7258257549444523,10.947368421052632,7.777986630445684,1,23,0.5916346454455194,2.358386221027326,0.3684210526315789,0.42105263157894735,0.42105263157894735,0.9473684210526315,12,2.5833333333333335,5.0,stoichiometry_adjustment_enumeration,low_complexity_stoichiometry_adjustment,True,5,True,outside_global_support|high_prediction_uncertainty|high_rank_instability|low_top_10_selection_frequency,abstain_model_unreliable
AlBN2,7,0.8518254079589308,1.7994922096624428,1.4510382683143537,0.7302207621683555,1.7448255703186262,0.7606831951416336,40.3753487192493,0.2657187058640703,40.0,1.037329802834013,True,formula_level_extrapolation,True,7,False,,19,1.3640282673369843,0.7023902614663693,7.368421052631579,5.230365679969119,1,21,0.7423114506336524,2.3071752995387564,0.21052631578947367,0.3684210526315789,0.7894736842105263,0.9473684210526315,6,,,,,,,True,high_prediction_uncertainty,abstain_model_unreliable
SnBN2,8,0.8044558059310165,1.229030277944256,1.297912097588433,0.5076424716905872,1.4230510694658727,0.13090037208082023,29.698199340603605,0.2997860823274263,0.0,3.913663442460266,True,formula_level_extrapolation,False,,False,,19,1.2967478488320219,0.3625650895100015,9.526315789473685,6.274891951726974,2,21,0.9804893224988296,1.5730652313184947,0.15789473684210525,0.42105263157894735,0.5263157894736842,0.9473684210526315,3,,,,,,,True,outside_bn_local_support,abstain_model_unreliable
InBN2,9,0.7832971904569315,1.0600249298984248,1.279998527083682,0.48554589793243724,1.1516824948151712,0.22618925107021287,31.651027136697945,0.29202227384902485,0.0,3.8242233241369483,True,formula_level_extrapolation,False,,False,,19,1.1550673829881954,0.3768584897444002,9.947368421052632,4.209429681751916,5,18,0.8162234642851414,1.492653013031337,0.0,0.21052631578947367,0.5263157894736842,1.0,4,,,,,,,True,outside_bn_local_support,abstain_model_unreliable
SiBN,10,0.7802682627526537,1.4058906573802128,1.22384774298808,0.4976077129389212,1.370897466526493,0.463251812510277,24.118691351762617,0.31917187928595303,40.0,0.8513016450090045,True,formula_level_extrapolation,True,8,False,,19,1.1383632208583159,0.4695351832232925,12.157894736842104,4.462973073520695,8,23,0.690767410363037,1.7501210414730004,0.0,0.0,0.47368421052631576,0.8947368421052632,10,,,,,,,True,outside_global_support|low_top_10_selection_frequency,abstain_model_unreliable
